building_id,rebuild_cost
1400264570,248325.07
1400264571,243477.67
1400264572,238246.91
1400264573,232121.51
1400264574,277187.44
1400264575,243666.28
1400264576,257537.93
1400264577,257176.77
1400264578,236581.84
1400264579,258991.22
1400264580,252139.54
1400264581,238761.27
1400264583,427119.28
1400264584,291909.9
1400264585,240796.7
1400264588,312631.75
1400264590,252553.5
1400264592,289591.64
1400264594,217799.07
1400264595,257251.25
1400264596,235916.52
1400264599,440870.24
1400264601,292068.09
1400264604,287738.68
1400264606,292288.14
1400264608,254476.36
1400264610,274920.99
1400264612,252309.01
1400264614,264668.1
1400264615,291010.11
1400264617,272144.89
1400264628,244799.44
1400264455,232649.86
1400264456,244992.66
1400264458,233609.91
1400264460,234855.81
1400264461,233838.85
1400264462,232238.9
1400264463,216433
1400264464,229010.76
1400264465,234043.46
1400264466,241046.27
1400264467,172638.49
1400264468,261969.49
1400264469,305766.7
1400264470,260421.64
1400264471,259295.85
1400264472,346672.76
1400264473,234887.83
1400264474,214647.46
1400264475,388965.88
1400264476,219361.1
1400264479,237946.92
1400264480,231968.44
1400264481,249089.34
1400264482,237836.52
1400264483,250501.04
1400264484,209638.95
1400264485,266316.86
1400264487,225757.4
1400264488,397475.64
1400264489,374909.37
1400264490,252082.07
1400264491,226572.44
1400264492,243812.93
1400264493,236599.05
1400264494,345406.81
1400264495,332786.35
1400264496,359828.84
1400264497,345994.7
1400264498,370958.98
1400264499,203698.8
1400264500,323659.73
1400264501,249334.15
1400264503,237845.27
1400264504,226763.26
1400264506,230666.29
1400264507,228373.02
1400264508,219912.88
1400264509,226290.75
1400264510,248718.28
1400264511,241460.8
1400264512,238798.03
1400264513,243514.97
1400264514,232022.11
1400264515,217007.86
1400264516,264963.83
1400264517,188645.74
1400266586,240633.01
1400862264,370204.25
1400862228,877259.41
1400861957,671859.08
1400862041,252953.17
1400862042,157217.48
1400862043,150577.04
1400862044,151433.45
1400862045,151118.31
1400862046,151177.38
1400862047,156562.1
1400862048,152778.62
1400862049,154140.43
1400862050,152677.61
1400862051,150638.58
1400862052,156297.97
1400862053,148725.62
1400862054,143266.55
1400862055,142657.64
1400862056,142839.73
1400862057,148585.05
1400862058,150892.69
1400862059,150977.6
1400862060,159508.51
1400862061,143990.49
1400862062,143914.19
1400862063,143444.53
1400862064,150143.02
1400862065,148093.33
1400862066,156018.19
1400862067,155700.82
1400862068,148724.9
1400862069,149968.14
1400862070,159374.97
1400862071,150368.52
1400862072,144982.08
1400862073,144931.62
1400862074,144733.1
1400862075,149051.73
1400862076,152217.59
1400862077,142362.08
1400862078,147764.59
1400862079,146017.88
1400862080,147214.41
1400862081,144992.81
1400862082,2381214.85
1400845969,43765.28
1400846010,175143.84
1400841306,256410.88
1400841307,264521.56
1400841308,144278.82
1400841309,145665.47
1400841310,261750.59
1400841311,135628.08
1400852537,85230.35
1400852639,571264.06
1400852433,354492.18
1400852434,586347.09
1400852706,174791.25
1400852709,158275.07
1400852710,150342.11
1400852711,142944.14
1400852712,151884.81
1400852713,154938.68
1400852714,150703.21
1400852715,144193.03
1400852716,153819.34
1400846100,995203.79
1401352749,631287.41
1401350249,299465.6
1401350250,296811.47
1401350251,298493.02
1401350252,444324.22
1401350253,452743.52
1401350254,293977.68
1401350255,298473.86
1401350256,298636.75
1401350257,299435.53
1401350258,446343.64
1401350259,363302.16
1401350260,361342.87
1401350261,246267.53
1401350262,238335.9
1401350263,246631.93
1401350264,239049.74
1401350265,241840.34
1401350266,241815.09
1401350267,241820.64
1401350268,241829.02
1401350269,241833.12
1401350270,241839.73
1401350271,241822.73
1401350272,241838.46
1401350273,241798.91
1401350274,241834.82
1400872299,320836.94
1401344680,952108.27
1401344624,779960.63
1401344209,138454.88
1401344431,288044.59
1401344419,202548.41
1401344420,213491.57
1401344421,296510.91
1401344422,237175.33
1401344423,226050.18
1401344424,215819.73
1401344425,230955.55
1401344426,303981.84
1401344427,274333.28
1401344438,401193.49
1401344439,261927.04
1401344441,271244.68
1401344442,264523.94
1401344443,264873.44
1401344444,270207.84
1401344445,269275.62
1401344446,266335.52
1401344447,274516.77
1401344448,268024.13
1401344449,265851.99
1401344450,391794.08
1401344451,406736.28
1401344452,433570.51
1401344453,277707.33
1401344456,379810.87
1401344457,382494.16
1401344458,381382.79
1401344459,333727.6
1401344460,212370.36
1401344408,384858.43
1401344409,428997.09
1401344410,229410.36
1401344411,348269.47
1401344412,201856.26
1401344413,274745.05
1401344414,351853.8
1401344415,384489.85
1401344416,305336.9
1401344417,202666.33
1401344953,397925.06
1401344954,375042.54
1401344955,375924.94
1401344956,316291.43
1401344957,316613.26
1401377425,186994.22
1401377426,86355.15
1401377427,81528.61
1401377428,83225.54
1401377429,85112.42
1401377436,309008.76
1401377437,396065
1401377438,370780.26
1401377440,390262.94
1401377441,375373.3
1401377442,380070.09
1401377443,390892.25
1401377444,392227.97
1401377445,379441.58
1401376706,129549.54
1401373745,170995.37
1401373959,168073.95
1401373831,221578.94
1401373423,755665.2
1401373585,335692.72
1401385499,1103075.79
1401385460,872211.07
1400778601,213918.22
1400778240,135022.42
1400778243,261077.87
1400778246,375788.42
1400778248,143494.42
1400778250,144376.97
1400780145,233380.27
1400780153,245203.35
1400780154,172085.09
1400780156,178216.91
1400780158,170191.53
1400780159,237015.69
1400780160,222770.55
1400780161,230526.23
1400777912,130555.49
1400777913,320032.81
1400777898,176389.14
1400831856,1003860.08
1400831860,952689.12
1400831838,196742.52
1400830637,395507.21
1400830638,252331.2
1400830639,249762.74
1400830640,400339.37
1400823911,340218.27
1400823910,169022.98
1400824271,257919.44
1400824272,237880.8
1400824238,313982.99
1400824239,228802.59
1400824240,425583.57
1400824291,747492.63
1401955151,126043.29
1400564280,423698.7
1400564281,488916.99
1400563690,204316.56
1400563691,204613.44
1400563692,198378.94
1400563693,198246.43
1400563694,197926.63
1400563695,261017.39
1400563696,260763.4
1400563697,260846.2
1400563698,260831.18
1400563699,201021.35
1400563700,199944.5
1400563701,326926.16
1400563703,201971.24
1400563704,201954.36
1400563705,193441.05
1400563706,194081.57
1400563707,194063.86
1400563708,201962.27
1400563709,201973.32
1400563710,175774.21
1400563711,175763.51
1400563712,175774.04
1400563713,175230.39
1400563714,175761.19
1400563715,175741.84
1400563716,201982.19
1400563717,201982.19
1400563718,194066.02
1400563719,194102.53
1400563720,194075.25
1400563721,342796.73
1400563722,251042.06
1400563723,215218.44
1400563724,213680.65
1400563725,130989.9
1400563726,251047.71
1400563727,251048.85
1400564671,734135.89
1400564672,253484.36
1400564673,552926.83
1400564721,251052.67
1400564722,251068.82
1400564723,251046.98
1400564724,251034.45
1400564725,251034.86
1400564726,251021.02
1400564727,251047.66
1400564728,251033.8
1400564729,251016.97
1400564730,251023.45
1400564731,251032.36
1400564732,251865.75
1400564733,249606.29
1400564734,249009.9
1400564735,251094.99
1400564736,210338.86
1400564737,210341.51
1400564738,212699.64
1400564739,212804.35
1400564740,213013.11
1400564741,213151.07
1400564742,211201.1
1400564743,216414.97
1400564744,218976.23
1400564745,219027.78
1400564746,218982.46
1400564747,218983.17
1400564748,218978.3
1400564749,219022.98
1400564750,215160.29
1400564793,240461.19
1400564794,227908.1
1400564795,237961.5
1400564796,244566.35
1400564797,230712.06
1400564798,233743.25
1400564799,224275.97
1400564800,251864.7
1400564801,275014.46
1400564802,275484.02
1400564803,273284.84
1400564804,280528.31
1400564805,240723.85
1400564806,226017.19
1400564807,244221.3
1400564808,243864.64
1400564809,228947.29
1400564811,209143.16
1400564812,191586.73
1400564814,187878.66
1400564815,208749.08
1400564816,184671.85
1400564817,205639.95
1400564819,196937.04
1400564821,187663.57
1400564822,205481.31
1400564823,193291.65
1400564824,206362.44
1400564825,203121.07
1400564826,214746.87
1400564827,231371.01
1400564854,238864.76
1400564857,255467.89
1400564859,227542.46
1400564860,246708.7
1400564864,238984.51
1400564866,236055.33
1400564868,247337.16
1400564870,281124.15
1400564871,289190.25
1400564874,198240.57
1400564876,212593.53
1400564878,193778.16
1400564879,214606.47
1400564880,247393.61
1400564881,226608.87
1400564882,248946.86
1400564883,247467.4
1400564884,235795.46
1400564885,234067.85
1400564886,250533.69
1400564887,275018.79
1400564888,267412.4
1400564889,225929.1
1400564890,248668.77
1400564891,226432.21
1400564892,233388.76
1400564893,246392.86
1400564894,240336.95
1400564895,236368.38
1400564896,238432.41
1400564897,247143.93
1400564898,239863.86
1400564899,247087.92
1400564900,238781.35
1400564901,216440.2
1400564902,266193.08
1400564903,206520.77
1400564904,212629.37
1400564905,236111.95
1400564906,183624.37
1400564907,183549.13
1400564908,181433.14
1400564909,236103.31
1400564910,217980.05
1400564911,217983.4
1400564912,214823.64
1400564913,238427.1
1400564914,185247.25
1400564915,185257.83
1400564916,183304.9
1400564917,238396.05
1400564918,238413.64
1400564919,183281.06
1400564920,181714.09
1400564921,238419.35
1400564922,206480.65
1400564923,215208.77
1400564924,215165.44
1400564925,238687.59
1400564926,168202.48
1400564927,171913.82
1400564928,171884.28
1400564929,231389.35
1400564930,247955.54
1400564931,224976.47
1400564932,236214.93
1400564933,238020.41
1400564934,233861.92
1400564935,237936.91
1400564936,235705.92
1400564937,232515.54
1400564752,219000.82
1400564753,215029.23
1400564754,217002.16
1400564755,220044.87
1400564756,218994.49
1400564757,217616.3
1400564758,215736.19
1400564759,280545.31
1400564760,277405.17
1400564761,279144.4
1400564762,289111
1400564763,242204.58
1400564764,233006.96
1400564765,255971.54
1400564766,199854.39
1400564767,190973.04
1400564768,210504.32
1400564769,197407.88
1400564770,182336.34
1400564771,204918.74
1400564772,237438.14
1400564773,229198.3
1400564774,251096.27
1400564775,233014.81
1400564776,238043.1
1400564777,244749.06
1400564778,242965.56
1400564779,245512.7
1400564780,237102.37
1400564781,241681.26
1400564782,238870.58
1400564784,208169.32
1400564785,200496.29
1400564786,187999.63
1400564787,248435.52
1400564788,234746.41
1400564789,269654.13
1400564790,295113.5
1400564791,240670.04
1400566284,491904.99
1400566285,597101.19
1400566282,548869.64
1400566277,475170.48
1400566278,412211.54
1400566279,413176.38
1400566280,501197.48
1400566290,485782.52
1400566291,484429.78
1400566287,514456
1400566288,486864.86
1400566241,530089.88
1400566251,444935
1400566254,503136.79
1400566256,597692.18
1400566258,541913.52
1400566259,504658.26
1400566263,531889.99
1400566264,505734.69
1400566265,507973.83
1400566266,513706.56
1400566267,431544.7
1400566268,652464.5
1400566269,495331.4
1400566270,484818.76
1400566271,490997.59
1400566272,498410.95
1400566273,498392.59
1400566274,498398.9
1400566275,416484.58
1400566293,572554.64
1400569169,634001.24
1400569174,315762.95
1400569163,493484.54
1400569160,571609.64
1400568563,574833.03
1400540829,320197.87
1400540830,315638.27
1400540831,308661.69
1400540832,306985.42
1400540833,237706.91
1400540834,238266.04
1400540835,235903.43
1400540836,236092.73
1400540837,236091.24
1400540838,236066.43
1400540839,238693.82
1400540840,234965.39
1400540841,233561.84
1400540842,238934.21
1400540843,236434.43
1400540844,237989.89
1400540872,308216.3
1400540873,328467.57
1400540874,253770.83
1400540875,249740.31
1400540876,249704.55
1400540877,245789.41
1400540878,324075.52
1400540879,313910.5
1400540880,210029.18
1400540881,209982.89
1400540882,209930.28
1400540883,209959.82
1400540884,276395.86
1400540885,276386.38
1400540894,213078.47
1400540895,213286.04
1400540896,213271.74
1400540897,213258.49
1400540898,213268.59
1400540899,213259.23
1400540904,211369.62
1400540905,210977.32
1400540906,211375.2
1400540907,211387.44
1400540908,211374.05
1400540909,211406.81
1400540910,211362.42
1400540911,211368.24
1400540936,211881.58
1400540945,337767.62
1400540946,386647.19
1400540947,223700.11
1400540948,308948.26
1400540949,347968.18
1400540950,235637.86
1400540951,565016.68
1400540952,355000.02
1400540953,366379.69
1400540954,404542.48
1400540956,370526.95
1400540957,362182.11
1400540958,478158.24
1400540959,358682.61
1400540960,343373.8
1400514564,237830.32
1400514737,181171.91
1400514739,185655.5
1400514740,249449.73
1400514743,243419.17
1400514745,194678.88
1400514746,187749.86
1400514732,256386.94
1400514750,237206.09
1400514753,249960.02
1400514755,181752.75
1400514757,184226.22
1400514759,246526.42
1400514761,243824.22
1400514763,187419.07
1400514765,172598.46
1400514767,382065.95
1400515069,232202.17
1400515070,256872.23
1400515071,293347.39
1400515072,204939.3
1400516859,238139.88
1400516860,238220.64
1400516861,238202.65
1400516862,238189.74
1400514166,528402.81
1400516882,137948.59
1400516889,141651.26
1400516890,141656.21
1400516891,137886.94
1400516892,140590.12
1400516893,140742.28
1400516894,140751.51
1400516895,138879.04
1400516896,137414.17
1400516897,141250.12
1400516898,134803.51
1400516899,137923.8
1400516900,138000.99
1400516901,137985.01
1400514566,237909.22
1400514567,237989.15
1400514568,238047.53
1400514569,238126.54
1400514570,238164.29
1400514571,201289.41
1400514572,201297.28
1400514573,197659.27
1400514574,205983.52
1400514575,206382.36
1400514576,109693.23
1400514577,238231.02
1400514578,238183.32
1400514579,238175.74
1400514580,238200.17
1400514496,279378.57
1400514497,145681.56
1400514498,279536.48
1400514499,287246.03
1400514500,283570.02
1400514501,238172.58
